#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
3,Ella Brubaker,Seattle U Redhawks,G,6-0,Graduate Student,"University Place, WA",UserTeam3,456.0,26.82,14.0,23.0,17.0,28.65,14.82,0.488,4.53,1.0,1.41,0.47,1.35,4.29,3.35,2.41,5.06,11.76,23.0,1.35,54.0,3.18,487.0,252.0,77.0,17.0,24.0,8.0,41.0,86.0,200.0,23.0,73.0,57.0,68.0,4.0,5.0,The Master's / Pepperdine,ella brubaker,https://goseattleu.com/imgproxy/8wjRPnIdRZZIbDOXp3TME-SUmsnEUYX3bvwlw-7XL-4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9NUEZSb0RjVmpqaFFvcktheXN5YnBnY2cwQmNOSGRjR1RyWGk2MXFVLnBuZw.png
4,Fia Proctor,Seattle U Redhawks,F,6-2,Sophomore,"Bothell, WA",FreeAgent,116.0,6.82,27.0,97.0,17.0,10.59,3.06,0.606,0.82,0.35,0.12,0.12,0.35,0.59,0.71,0.35,1.0,1.94,5.0,0.29,9.0,0.53,180.0,52.0,14.0,6.0,2.0,2.0,6.0,17.0,33.0,6.0,10.0,12.0,12.0,0.71,5.0,Wyoming,fia proctor,https://goseattleu.com/imgproxy/lT84Eiib8dxXLjZTLzwcEEjJ57UGhnWaudg-BO-H7HA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9MNzlmZG5sVG5ROXRNQzVnR3dCUnJkV09lakFQcDVIRGFDYWZKaWxXLnBuZw.png
5,Dylan Mogel,Seattle U Redhawks,G,5-9,Freshman,"Clackamas, OR",FreeAgent,186.0,10.94,51.0,79.0,17.0,22.76,2.29,0.375,2.06,2.29,0.88,0.35,0.06,0.18,0.35,2.0,0.94,2.59,11.0,0.65,24.0,1.41,387.0,39.0,35.0,39.0,15.0,6.0,34.0,16.0,44.0,1.0,3.0,6.0,8.0,0.47,5.0,,dylan mogel,https://goseattleu.com/imgproxy/GjzClbkFb4-W9mtTVxl3VaZ_1ZrH0WCOQzp4uRrZF3I/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9TUWt3dnhLbXM5VHFUeGVCY2dCenlwc0ZnMmdkbWdiY3JVQTZzN2xxLnBuZw.png
6,Andjela Bigovic,Seattle U Redhawks,F,6-5,Graduate Student,"Herceg Novi, Montenegro",UserTeam2,182.0,14.0,21.0,80.5,13.0,20.92,6.69,0.435,3.85,0.92,0.46,0.77,1.0,3.46,0.0,1.54,2.85,7.69,11.0,0.85,39.0,3.0,272.0,87.0,50.0,12.0,6.0,10.0,20.0,37.0,100.0,13.0,45.0,0.0,0.0,0.0,5.0,Cochise College / Tarleton State,andjela bigovic,https://goseattleu.com/imgproxy/ds2UsutAxUfSsMMBunNd2IIBY9_GXOiNYonQM8yQQzA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9EbzRuSnI2WWtHcW1uOGx1Y2xaY1RrV004Y0pzN0EySldpczdPbUYxLnBuZw.png
7,Lucija Milkovic,Seattle U Redhawks,C,6-6,Junior,"Sibenik, Croatia",UserTeam6,248.0,16.53,2.0,60.0,15.0,18.27,7.4,0.535,4.67,0.73,0.27,0.53,0.47,1.07,0.27,1.6,3.33,6.67,16.0,1.07,54.0,3.6,274.0,111.0,70.0,11.0,4.0,8.0,24.0,50.0,100.0,7.0,16.0,4.0,9.0,0.6,4.0,Missouri,lucija milkovic,https://goseattleu.com/imgproxy/Y2iEJjG--ZJ35FBiK4Lfio9DERkR5zXEcJ3JCMnnyuc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9tZktnSEdkYmZETFdsa0FyeG8xbnpleDd1MWUzd0dtZjlwclpUUTdiLnBuZw.png
8,Chloe Emanga,Seattle U Redhawks,G,5-9,Freshman,"Marbach Am Neckar, Germany",FreeAgent,145.0,9.06,57.0,91.0,16.0,19.0,4.56,0.39,2.75,0.75,0.5,0.38,0.25,0.88,0.56,1.69,1.88,5.12,16.0,1.0,28.0,1.75,304.0,73.0,44.0,12.0,8.0,6.0,27.0,30.0,82.0,4.0,14.0,9.0,13.0,0.81,5.0,BasCats USC Heidelberg,chloe emanga,https://goseattleu.com/imgproxy/CfoRoMa7CQBDPXJA4SEv1d8OKSy4StWqGvLxTi4JMhE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS82UEdENGZvZk16NVFVNFA5c01DWVBOQjhaWFo5T1NPRzc4SVVpa0dvLnBuZw.png
9,Jana Vesic,Seattle U Redhawks,G,5-7,Freshman,"Belgrade, Serbia",FreeAgent,250.0,14.71,38.5,58.5,17.0,25.06,8.18,0.437,1.71,2.88,0.35,0.18,0.65,2.29,1.65,2.76,2.94,7.47,6.0,0.35,23.0,1.35,426.0,139.0,29.0,49.0,6.0,3.0,47.0,50.0,127.0,11.0,39.0,28.0,39.0,2.29,5.0,,jana vesic,https://goseattleu.com/imgproxy/TRnpsePGP3bf6OKdSgsSEGk-j81iVKC0DE6AWhSOSU0/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9VR2ZLc3FydXkyV0Z1MkZiTkk0Q0pySkhld3cyM1VEZVhHMWs3ZVMxLnBuZw.png
14,Tamia Stricklin,Seattle U Redhawks,F,6-0,R-Sr.,"Renton, WA",RR,401.0,25.06,10.0,30.0,16.0,27.06,11.5,0.494,6.44,1.81,0.75,0.31,1.31,3.38,1.69,2.19,4.25,9.94,21.0,1.31,82.0,5.12,433.0,184.0,103.0,29.0,12.0,5.0,35.0,68.0,159.0,21.0,54.0,27.0,33.0,2.06,5.0,Fresno State,tamia stricklin,https://goseattleu.com/imgproxy/hqdnYu8VbJjGaIhA0nssmoz8bxDh7cCPZKb3zncEwM4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9qT3o1QmpZSnVodGU0TnVub0dXUDAwQ3dFellYalM3UEZWbnpsSmR5LnBuZw.png
21,Aaliyah Ibarra,Seattle U Redhawks,G,5-8,Senior,"Las Vegas, NV",FreeAgent,33.0,4.12,80.0,128.0,8.0,13.5,2.38,0.348,1.0,0.12,0.88,0.12,0.25,1.75,0.38,0.75,0.88,2.88,0.0,0.0,8.0,1.0,108.0,19.0,8.0,1.0,7.0,1.0,6.0,7.0,23.0,2.0,14.0,3.0,5.0,0.62,3.0,Utah Tech,aaliyah ibarra,https://goseattleu.com/imgproxy/_TvXo-Wd26emOYoDBaIWFf6n66GR8yidVSZMwYhfao4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS91UE5TTnZHY2JrQ1J6WWlkTXVwZE9Ta1J3Q1pnWUkxeE9nN1RSa2VCLnBuZw.png
22,Lucy Larson,Seattle U Redhawks,G,5-10,Sophomore,"Seattle, WA",FreeAgent,31.0,2.58,81.0,129.0,12.0,8.33,0.83,0.235,1.5,0.75,0.33,0.0,0.17,0.92,0.17,0.83,0.25,1.42,5.0,0.42,13.0,1.08,100.0,10.0,18.0,9.0,4.0,0.0,10.0,3.0,17.0,2.0,11.0,2.0,5.0,0.42,4.0,,lucy larson,https://goseattleu.com/imgproxy/dR1mTc9WB43roTFVu20B6gcm0knq8UA90sb7kmGCh0Y/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS8zWXVFQnJjUkFCSzJ6VVB2ejhTQnFFdHY0M0o4clh1WVAyUnRqSlZ3LnBuZw.png
