#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
3,Ella Brubaker,Seattle U Redhawks,G,6-0,Graduate Student,"University Place, WA",UserTeam3,489.0,27.17,14.0,22.0,18.0,28.39,14.78,0.486,4.44,1.11,1.5,0.44,1.28,4.17,3.39,2.44,5.06,11.72,23.0,1.28,57.0,3.17,511.0,266.0,80.0,20.0,27.0,8.0,44.0,91.0,211.0,23.0,75.0,61.0,72.0,4.0,5.0,The Master's / Pepperdine,ella brubaker,https://goseattleu.com/imgproxy/8wjRPnIdRZZIbDOXp3TME-SUmsnEUYX3bvwlw-7XL-4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9NUEZSb0RjVmpqaFFvcktheXN5YnBnY2cwQmNOSGRjR1RyWGk2MXFVLnBuZw.png
4,Fia Proctor,Seattle U Redhawks,F,6-2,Sophomore,"Bothell, WA",FreeAgent,126.0,7.0,26.0,94.0,18.0,10.83,3.11,0.632,0.89,0.33,0.11,0.17,0.39,0.61,0.72,0.39,1.0,1.89,5.0,0.28,11.0,0.61,195.0,56.0,16.0,6.0,2.0,3.0,7.0,18.0,34.0,7.0,11.0,13.0,14.0,0.78,5.0,Wyoming,fia proctor,https://goseattleu.com/imgproxy/lT84Eiib8dxXLjZTLzwcEEjJ57UGhnWaudg-BO-H7HA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9MNzlmZG5sVG5ROXRNQzVnR3dCUnJkV09lakFQcDVIRGFDYWZKaWxXLnBuZw.png
5,Dylan Mogel,Seattle U Redhawks,G,5-9,Freshman,"Clackamas, OR",FreeAgent,202.0,11.22,50.0,77.0,18.0,23.11,2.61,0.406,2.06,2.28,0.89,0.33,0.06,0.17,0.44,2.11,1.06,2.67,11.0,0.61,26.0,1.44,416.0,47.0,37.0,41.0,16.0,6.0,38.0,19.0,48.0,1.0,3.0,8.0,10.0,0.56,5.0,,dylan mogel,https://goseattleu.com/imgproxy/GjzClbkFb4-W9mtTVxl3VaZ_1ZrH0WCOQzp4uRrZF3I/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9TUWt3dnhLbXM5VHFUeGVCY2dCenlwc0ZnMmdkbWdiY3JVQTZzN2xxLnBuZw.png
6,Andjela Bigovic,Seattle U Redhawks,F,6-5,Graduate Student,"Herceg Novi, Montenegro",UserTeam2,184.0,13.14,22.0,83.0,14.0,20.5,6.36,0.436,3.79,0.86,0.5,0.71,0.93,3.21,0.0,1.64,2.71,7.29,11.0,0.79,42.0,3.0,287.0,89.0,53.0,12.0,7.0,10.0,23.0,38.0,102.0,13.0,45.0,0.0,0.0,0.0,5.0,Cochise College / Tarleton State,andjela bigovic,https://goseattleu.com/imgproxy/ds2UsutAxUfSsMMBunNd2IIBY9_GXOiNYonQM8yQQzA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9EbzRuSnI2WWtHcW1uOGx1Y2xaY1RrV004Y0pzN0EySldpczdPbUYxLnBuZw.png
7,Lucija Milkovic,Seattle U Redhawks,C,6-6,Junior,"Sibenik, Croatia",UserTeam6,272.0,17.0,2.0,58.0,16.0,18.44,7.56,0.532,4.69,0.75,0.31,0.56,0.44,1.0,0.25,1.62,3.44,6.88,17.0,1.06,58.0,3.62,295.0,121.0,75.0,12.0,5.0,9.0,26.0,55.0,110.0,7.0,16.0,4.0,10.0,0.62,4.0,Missouri,lucija milkovic,https://goseattleu.com/imgproxy/Y2iEJjG--ZJ35FBiK4Lfio9DERkR5zXEcJ3JCMnnyuc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9tZktnSEdkYmZETFdsa0FyeG8xbnpleDd1MWUzd0dtZjlwclpUUTdiLnBuZw.png
8,Chloe Emanga,Seattle U Redhawks,G,5-9,Freshman,"Marbach Am Neckar, Germany",FreeAgent,149.0,8.76,58.0,92.0,17.0,18.53,4.29,0.39,2.71,0.71,0.59,0.35,0.24,0.82,0.53,1.71,1.76,4.82,16.0,0.94,30.0,1.76,315.0,73.0,46.0,12.0,10.0,6.0,29.0,30.0,82.0,4.0,14.0,9.0,13.0,0.76,5.0,BasCats USC Heidelberg,chloe emanga,https://goseattleu.com/imgproxy/CfoRoMa7CQBDPXJA4SEv1d8OKSy4StWqGvLxTi4JMhE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS82UEdENGZvZk16NVFVNFA5c01DWVBOQjhaWFo5T1NPRzc4SVVpa0dvLnBuZw.png
9,Jana Vesic,Seattle U Redhawks,G,5-7,Freshman,"Belgrade, Serbia",FreeAgent,259.0,14.39,40.0,64.0,18.0,24.94,7.83,0.431,1.78,2.89,0.44,0.17,0.61,2.22,1.56,2.83,2.83,7.28,7.0,0.39,25.0,1.39,449.0,141.0,32.0,52.0,8.0,3.0,51.0,51.0,131.0,11.0,40.0,28.0,39.0,2.17,5.0,,jana vesic,https://goseattleu.com/imgproxy/TRnpsePGP3bf6OKdSgsSEGk-j81iVKC0DE6AWhSOSU0/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9VR2ZLc3FydXkyV0Z1MkZiTkk0Q0pySkhld3cyM1VEZVhHMWs3ZVMxLnBuZw.png
14,Tamia Stricklin,Seattle U Redhawks,F,6-0,R-Sr.,"Renton, WA",RR,432.0,25.41,10.0,29.0,17.0,27.18,11.71,0.509,6.29,1.71,0.88,0.29,1.41,3.41,1.59,2.29,4.35,9.94,22.0,1.29,85.0,5.0,462.0,199.0,107.0,29.0,15.0,5.0,39.0,74.0,169.0,24.0,58.0,27.0,33.0,1.94,5.0,Fresno State,tamia stricklin,https://goseattleu.com/imgproxy/hqdnYu8VbJjGaIhA0nssmoz8bxDh7cCPZKb3zncEwM4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9qT3o1QmpZSnVodGU0TnVub0dXUDAwQ3dFellYalM3UEZWbnpsSmR5LnBuZw.png
21,Aaliyah Ibarra,Seattle U Redhawks,G,5-8,Senior,"Las Vegas, NV",FreeAgent,33.0,4.12,82.0,133.0,8.0,13.5,2.38,0.348,1.0,0.12,0.88,0.12,0.25,1.75,0.38,0.75,0.88,2.88,0.0,0.0,8.0,1.0,108.0,19.0,8.0,1.0,7.0,1.0,6.0,7.0,23.0,2.0,14.0,3.0,5.0,0.62,3.0,Utah Tech,aaliyah ibarra,https://goseattleu.com/imgproxy/_TvXo-Wd26emOYoDBaIWFf6n66GR8yidVSZMwYhfao4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS91UE5TTnZHY2JrQ1J6WWlkTXVwZE9Ta1J3Q1pnWUkxeE9nN1RSa2VCLnBuZw.png
22,Lucy Larson,Seattle U Redhawks,G,5-10,Sophomore,"Seattle, WA",FreeAgent,37.0,2.85,81.0,130.0,13.0,8.15,0.77,0.235,1.54,0.77,0.38,0.0,0.15,0.85,0.15,0.85,0.23,1.31,5.0,0.38,15.0,1.15,106.0,10.0,20.0,10.0,5.0,0.0,11.0,3.0,17.0,2.0,11.0,2.0,5.0,0.38,4.0,,lucy larson,https://goseattleu.com/imgproxy/dR1mTc9WB43roTFVu20B6gcm0knq8UA90sb7kmGCh0Y/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS8zWXVFQnJjUkFCSzJ6VVB2ejhTQnFFdHY0M0o4clh1WVAyUnRqSlZ3LnBuZw.png
