#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
3,Ella Brubaker,Seattle U Redhawks,G,6-0,Graduate Student,"University Place, WA",UserTeam3,693.0,28.88,12.0,18.0,24.0,29.67,15.67,0.49,4.5,1.04,1.67,0.46,1.25,4.08,3.83,2.46,5.29,12.08,31.0,1.29,77.0,3.21,712.0,376.0,108.0,25.0,40.0,11.0,59.0,127.0,290.0,30.0,98.0,92.0,110.0,4.58,5.0,The Master's / Pepperdine,ella brubaker,https://goseattleu.com/imgproxy/8wjRPnIdRZZIbDOXp3TME-SUmsnEUYX3bvwlw-7XL-4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9NUEZSb0RjVmpqaFFvcktheXN5YnBnY2cwQmNOSGRjR1RyWGk2MXFVLnBuZw.png
4,Fia Proctor,Seattle U Redhawks,F,6-2,Sophomore,"Bothell, WA",FreeAgent,148.0,6.17,30.0,104.0,24.0,11.21,2.83,0.591,1.04,0.29,0.08,0.17,0.33,0.67,0.67,0.38,0.92,1.83,7.0,0.29,18.0,0.75,269.0,68.0,25.0,7.0,2.0,4.0,9.0,22.0,44.0,8.0,16.0,16.0,17.0,0.71,5.0,Wyoming,fia proctor,https://goseattleu.com/imgproxy/lT84Eiib8dxXLjZTLzwcEEjJ57UGhnWaudg-BO-H7HA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9MNzlmZG5sVG5ROXRNQzVnR3dCUnJkV09lakFQcDVIRGFDYWZKaWxXLnBuZw.png
5,Dylan Mogel,Seattle U Redhawks,G,5-9,Freshman,"Clackamas, OR",FreeAgent,202.0,11.22,57.0,91.0,18.0,23.11,2.61,0.406,2.06,2.28,0.89,0.33,0.06,0.17,0.44,2.11,1.06,2.67,11.0,0.61,26.0,1.44,416.0,47.0,37.0,41.0,16.0,6.0,38.0,19.0,48.0,1.0,3.0,8.0,10.0,0.56,5.0,,dylan mogel,https://goseattleu.com/imgproxy/GjzClbkFb4-W9mtTVxl3VaZ_1ZrH0WCOQzp4uRrZF3I/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9TUWt3dnhLbXM5VHFUeGVCY2dCenlwc0ZnMmdkbWdiY3JVQTZzN2xxLnBuZw.png
6,Andjela Bigovic,Seattle U Redhawks,F,6-5,Graduate Student,"Herceg Novi, Montenegro",UserTeam2,277.0,13.85,23.0,79.0,20.0,22.25,6.85,0.392,4.6,1.05,0.55,0.6,0.95,3.6,0.3,1.6,2.8,8.35,23.0,1.15,69.0,3.45,445.0,137.0,92.0,21.0,11.0,12.0,32.0,56.0,167.0,19.0,72.0,6.0,6.0,0.3,5.0,Cochise College / Tarleton State,andjela bigovic,https://goseattleu.com/imgproxy/ds2UsutAxUfSsMMBunNd2IIBY9_GXOiNYonQM8yQQzA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9EbzRuSnI2WWtHcW1uOGx1Y2xaY1RrV004Y0pzN0EySldpczdPbUYxLnBuZw.png
7,Lucija Milkovic,Seattle U Redhawks,C,6-6,Junior,"Sibenik, Croatia",UserTeam6,271.0,13.55,5.0,80.0,20.0,16.25,6.25,0.488,4.05,0.65,0.3,0.55,0.35,0.9,0.2,1.6,2.85,6.2,19.0,0.95,62.0,3.1,325.0,125.0,81.0,13.0,6.0,11.0,32.0,57.0,124.0,7.0,18.0,4.0,10.0,0.5,4.0,Missouri,lucija milkovic,https://goseattleu.com/imgproxy/Y2iEJjG--ZJ35FBiK4Lfio9DERkR5zXEcJ3JCMnnyuc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9tZktnSEdkYmZETFdsa0FyeG8xbnpleDd1MWUzd0dtZjlwclpUUTdiLnBuZw.png
8,Chloe Emanga,Seattle U Redhawks,G,5-9,Freshman,"Marbach Am Neckar, Germany",FreeAgent,230.0,10.0,51.0,84.0,23.0,21.17,5.22,0.354,2.91,0.74,0.74,0.35,0.26,1.43,1.3,1.61,1.83,5.52,26.0,1.13,41.0,1.78,487.0,120.0,67.0,17.0,17.0,8.0,37.0,42.0,127.0,6.0,33.0,30.0,37.0,1.61,5.0,BasCats USC Heidelberg,chloe emanga,https://goseattleu.com/imgproxy/CfoRoMa7CQBDPXJA4SEv1d8OKSy4StWqGvLxTi4JMhE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS82UEdENGZvZk16NVFVNFA5c01DWVBOQjhaWFo5T1NPRzc4SVVpa0dvLnBuZw.png
9,Jana Vesic,Seattle U Redhawks,G,5-7,Freshman,"Belgrade, Serbia",FreeAgent,330.0,13.75,44.0,67.0,24.0,27.71,8.0,0.417,1.75,2.79,0.54,0.17,0.75,2.54,1.33,3.0,2.96,8.0,10.0,0.42,32.0,1.33,665.0,192.0,42.0,67.0,13.0,4.0,72.0,71.0,192.0,18.0,61.0,32.0,43.0,1.79,5.0,,jana vesic,https://goseattleu.com/imgproxy/TRnpsePGP3bf6OKdSgsSEGk-j81iVKC0DE6AWhSOSU0/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9VR2ZLc3FydXkyV0Z1MkZiTkk0Q0pySkhld3cyM1VEZVhHMWs3ZVMxLnBuZw.png
14,Tamia Stricklin,Seattle U Redhawks,F,6-0,R-Sr.,"Renton, WA",RR,521.0,22.65,12.0,36.0,23.0,28.78,10.61,0.469,5.61,1.65,0.96,0.3,1.17,3.17,1.35,2.13,4.04,9.87,28.0,1.22,101.0,4.39,662.0,244.0,129.0,38.0,22.0,7.0,49.0,93.0,227.0,27.0,73.0,31.0,40.0,1.74,5.0,Fresno State,tamia stricklin,https://goseattleu.com/imgproxy/hqdnYu8VbJjGaIhA0nssmoz8bxDh7cCPZKb3zncEwM4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9qT3o1QmpZSnVodGU0TnVub0dXUDAwQ3dFellYalM3UEZWbnpsSmR5LnBuZw.png
21,Aaliyah Ibarra,Seattle U Redhawks,G,5-8,Senior,"Las Vegas, NV",FreeAgent,33.0,4.12,82.5,137.5,8.0,13.5,2.38,0.348,1.0,0.12,0.88,0.12,0.25,1.75,0.38,0.75,0.88,2.88,0.0,0.0,8.0,1.0,108.0,19.0,8.0,1.0,7.0,1.0,6.0,7.0,23.0,2.0,14.0,3.0,5.0,0.62,3.0,Utah Tech,aaliyah ibarra,https://goseattleu.com/imgproxy/_TvXo-Wd26emOYoDBaIWFf6n66GR8yidVSZMwYhfao4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS91UE5TTnZHY2JrQ1J6WWlkTXVwZE9Ta1J3Q1pnWUkxeE9nN1RSa2VCLnBuZw.png
22,Lucy Larson,Seattle U Redhawks,G,5-10,Sophomore,"Seattle, WA",FreeAgent,39.0,2.05,81.0,131.0,19.0,7.89,0.53,0.19,1.26,0.58,0.32,0.05,0.11,0.79,0.11,0.68,0.16,1.11,5.0,0.26,19.0,1.0,150.0,10.0,24.0,11.0,6.0,1.0,13.0,3.0,21.0,2.0,15.0,2.0,5.0,0.26,4.0,,lucy larson,https://goseattleu.com/imgproxy/dR1mTc9WB43roTFVu20B6gcm0knq8UA90sb7kmGCh0Y/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS8zWXVFQnJjUkFCSzJ6VVB2ejhTQnFFdHY0M0o4clh1WVAyUnRqSlZ3LnBuZw.png
24,Sydnie Rodriguez,Seattle U Redhawks,G,6-0,Sophomore,"Boise, ID",FreeAgent,278.0,12.64,48.0,78.0,22.0,25.5,6.23,0.326,4.86,1.0,1.27,0.23,0.77,3.55,1.64,1.82,1.91,7.05,23.0,1.05,84.0,3.82,561.0,137.0,107.0,22.0,28.0,5.0,40.0,42.0,155.0,17.0,78.0,36.0,42.0,1.91,5.0,Owhyee HS,sydnie rodriguez,https://goseattleu.com/imgproxy/coiLDNnfD4ptGSHU6KNsQGAz0cK2mGzljSZiA1gw3wc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS85RENVaGt6T2NWaUlaMWMySEJLck1YeTM4a1Q4aWN3RnhJRHBzQzlzLnBuZw.png
0,Tiara Bolden,Oregon State Beavers,G,5-11,Gr.,"Eugene, OR",RR,654.0,24.22,15.0,22.0,27.0,28.56,12.44,0.488,4.89,1.37,1.15,0.22,1.26,4.04,1.85,2.26,4.67,10.85,24.0,0.89,108.0,4.0,771.0,336.0,132.0,37.0,31.0,6.0,61.0,126.0,293.0,34.0,109.0,50.0,56.0,2.07,18.0,,tiara bolden,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-9.jpg&width=603&height=803&gravity=north&type=webp
1,Kennedie Shuler,Oregon State Beavers,G,5-10,Jr.,"Gresham, OR",UserTeam3,1106.0,40.96,1.0,2.0,27.0,31.85,12.67,0.493,5.11,5.37,2.15,0.96,0.15,1.11,2.15,3.19,5.19,10.67,37.0,1.37,101.0,3.74,860.0,342.0,138.0,145.0,58.0,26.0,86.0,140.0,288.0,4.0,30.0,58.0,104.0,3.85,18.0,,kennedie shuler,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-2.jpg&width=603&height=803&gravity=north&type=webp
2,Katelyn Field,Oregon State Beavers,G,5-11,Fr.,"Melbourne, Australia",FreeAgent,92.0,4.18,73.0,120.0,22.0,10.18,2.23,0.477,1.0,0.23,0.18,0.09,0.5,1.5,0.36,0.55,0.68,1.95,1.0,0.05,21.0,0.95,224.0,49.0,22.0,5.0,4.0,2.0,12.0,15.0,43.0,11.0,33.0,8.0,8.0,0.36,15.0,,katelyn field,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKF_Headshot.jpg&width=603&height=803&gravity=north&type=webp
3,Jenna Villa,Oregon State Beavers,G,6-1,Jr.,"Arlington, WA",RR,752.0,27.85,8.0,12.0,27.0,32.33,15.04,0.503,5.0,1.59,0.78,0.26,1.89,5.26,4.11,1.89,4.52,10.85,29.0,1.07,106.0,3.93,873.0,406.0,135.0,43.0,21.0,7.0,51.0,122.0,293.0,51.0,142.0,111.0,128.0,4.74,18.0,,jenna villa,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Jenna_Villa_0009.jpg&width=603&height=803&gravity=north&type=webp
4,Ally Schimel,Oregon State Beavers,G,5-10,So.,"Corbett, OR",FreeAgent,399.0,14.78,36.0,56.0,27.0,28.41,6.33,0.532,2.26,1.11,0.74,0.26,1.63,3.59,0.19,1.04,2.26,5.78,7.0,0.26,54.0,2.0,767.0,171.0,61.0,30.0,20.0,7.0,28.0,61.0,156.0,44.0,97.0,5.0,11.0,0.41,18.0,,ally schimel,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-6.jpg&width=603&height=803&gravity=north&type=webp
7,Lucia Navarro,Oregon State Beavers,G,6-0,Jr.,"Valencia, Spain",FreeAgent,-18.0,-4.5,100.0,162.0,4.0,4.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.75,2.0,0.5,2.0,0.5,19.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,0.5,3.0,,lucia navarro,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-12.jpg&width=603&height=803&gravity=north&type=webp
10,Susana Yepes,Oregon State Beavers,F,6-0,R-Sr.,"Medellin, Colombia",FreeAgent,35.0,2.19,43.5,134.5,16.0,7.75,0.94,0.312,0.62,0.56,0.0,0.0,0.31,1.12,0.0,0.38,0.31,1.5,3.0,0.19,7.0,0.44,124.0,15.0,10.0,9.0,0.0,0.0,6.0,5.0,24.0,5.0,18.0,0.0,0.0,0.0,12.0,,susana yepes,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-11.jpg&width=603&height=803&gravity=north&type=webp
12,Mackenzie Shivers,Oregon State Beavers,G,5-6,R-Jr.,"Mesa, AZ",FreeAgent,4.0,0.4,89.0,147.0,10.0,3.7,0.9,0.143,0.3,0.1,0.0,0.0,0.0,0.7,0.5,0.2,0.2,1.4,1.0,0.1,2.0,0.2,37.0,9.0,3.0,1.0,0.0,0.0,2.0,2.0,14.0,0.0,7.0,5.0,6.0,0.6,8.0,,mackenzie shivers,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-8.jpg&width=603&height=803&gravity=north&type=webp
