#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
3,Ella Brubaker,Seattle U Redhawks,G,6-0,Graduate Student,"University Place, WA",UserTeam3,586.0,27.9,12.0,19.0,21.0,28.62,15.05,0.498,4.48,1.05,1.48,0.43,1.29,4.0,3.38,2.33,5.19,11.71,30.0,1.43,64.0,3.05,601.0,316.0,94.0,22.0,31.0,9.0,49.0,109.0,246.0,27.0,84.0,71.0,85.0,4.05,5.0,The Master's / Pepperdine,ella brubaker,https://goseattleu.com/imgproxy/8wjRPnIdRZZIbDOXp3TME-SUmsnEUYX3bvwlw-7XL-4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9NUEZSb0RjVmpqaFFvcktheXN5YnBnY2cwQmNOSGRjR1RyWGk2MXFVLnBuZw.png
4,Fia Proctor,Seattle U Redhawks,F,6-2,Sophomore,"Bothell, WA",FreeAgent,132.0,6.29,28.0,101.0,21.0,11.57,2.95,0.583,0.9,0.33,0.1,0.19,0.33,0.71,0.62,0.43,1.0,2.0,6.0,0.29,13.0,0.62,243.0,62.0,19.0,7.0,2.0,4.0,9.0,21.0,42.0,7.0,15.0,13.0,14.0,0.67,5.0,Wyoming,fia proctor,https://goseattleu.com/imgproxy/lT84Eiib8dxXLjZTLzwcEEjJ57UGhnWaudg-BO-H7HA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9MNzlmZG5sVG5ROXRNQzVnR3dCUnJkV09lakFQcDVIRGFDYWZKaWxXLnBuZw.png
5,Dylan Mogel,Seattle U Redhawks,G,5-9,Freshman,"Clackamas, OR",FreeAgent,202.0,11.22,51.5,83.5,18.0,23.11,2.61,0.406,2.06,2.28,0.89,0.33,0.06,0.17,0.44,2.11,1.06,2.67,11.0,0.61,26.0,1.44,416.0,47.0,37.0,41.0,16.0,6.0,38.0,19.0,48.0,1.0,3.0,8.0,10.0,0.56,5.0,,dylan mogel,https://goseattleu.com/imgproxy/GjzClbkFb4-W9mtTVxl3VaZ_1ZrH0WCOQzp4uRrZF3I/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9TUWt3dnhLbXM5VHFUeGVCY2dCenlwc0ZnMmdkbWdiY3JVQTZzN2xxLnBuZw.png
6,Andjela Bigovic,Seattle U Redhawks,F,6-5,Graduate Student,"Herceg Novi, Montenegro",UserTeam2,230.0,13.53,21.0,80.0,17.0,21.35,6.76,0.411,4.29,1.06,0.47,0.65,1.0,3.53,0.0,1.71,2.88,8.24,18.0,1.06,55.0,3.24,363.0,115.0,73.0,18.0,8.0,11.0,29.0,49.0,140.0,17.0,60.0,0.0,0.0,0.0,5.0,Cochise College / Tarleton State,andjela bigovic,https://goseattleu.com/imgproxy/ds2UsutAxUfSsMMBunNd2IIBY9_GXOiNYonQM8yQQzA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9EbzRuSnI2WWtHcW1uOGx1Y2xaY1RrV004Y0pzN0EySldpczdPbUYxLnBuZw.png
7,Lucija Milkovic,Seattle U Redhawks,C,6-6,Junior,"Sibenik, Croatia",UserTeam6,278.0,16.35,3.0,69.0,17.0,18.06,7.24,0.513,4.47,0.76,0.35,0.59,0.41,1.06,0.24,1.59,3.29,6.82,17.0,1.0,59.0,3.47,307.0,123.0,76.0,13.0,6.0,10.0,27.0,56.0,116.0,7.0,18.0,4.0,10.0,0.59,4.0,Missouri,lucija milkovic,https://goseattleu.com/imgproxy/Y2iEJjG--ZJ35FBiK4Lfio9DERkR5zXEcJ3JCMnnyuc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9tZktnSEdkYmZETFdsa0FyeG8xbnpleDd1MWUzd0dtZjlwclpUUTdiLnBuZw.png
8,Chloe Emanga,Seattle U Redhawks,G,5-9,Freshman,"Marbach Am Neckar, Germany",FreeAgent,176.0,8.8,57.0,91.0,20.0,19.45,4.5,0.349,2.8,0.75,0.55,0.4,0.2,1.2,0.8,1.55,1.75,5.3,22.0,1.1,34.0,1.7,389.0,90.0,56.0,15.0,11.0,8.0,31.0,35.0,106.0,4.0,24.0,16.0,20.0,1.0,5.0,BasCats USC Heidelberg,chloe emanga,https://goseattleu.com/imgproxy/CfoRoMa7CQBDPXJA4SEv1d8OKSy4StWqGvLxTi4JMhE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS82UEdENGZvZk16NVFVNFA5c01DWVBOQjhaWFo5T1NPRzc4SVVpa0dvLnBuZw.png
9,Jana Vesic,Seattle U Redhawks,G,5-7,Freshman,"Belgrade, Serbia",FreeAgent,317.0,15.1,39.5,59.5,21.0,26.57,8.38,0.437,1.76,2.81,0.57,0.19,0.76,2.57,1.43,2.9,3.1,7.95,10.0,0.48,27.0,1.29,558.0,176.0,37.0,59.0,12.0,4.0,61.0,65.0,167.0,16.0,54.0,30.0,41.0,1.95,5.0,,jana vesic,https://goseattleu.com/imgproxy/TRnpsePGP3bf6OKdSgsSEGk-j81iVKC0DE6AWhSOSU0/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9VR2ZLc3FydXkyV0Z1MkZiTkk0Q0pySkhld3cyM1VEZVhHMWs3ZVMxLnBuZw.png
14,Tamia Stricklin,Seattle U Redhawks,F,6-0,R-Sr.,"Renton, WA",RR,474.0,23.7,9.0,30.0,20.0,27.7,11.2,0.495,5.85,1.7,0.85,0.25,1.25,3.35,1.45,2.2,4.25,9.85,24.0,1.2,93.0,4.65,554.0,224.0,117.0,34.0,17.0,5.0,44.0,85.0,197.0,25.0,67.0,29.0,36.0,1.8,5.0,Fresno State,tamia stricklin,https://goseattleu.com/imgproxy/hqdnYu8VbJjGaIhA0nssmoz8bxDh7cCPZKb3zncEwM4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS9qT3o1QmpZSnVodGU0TnVub0dXUDAwQ3dFellYalM3UEZWbnpsSmR5LnBuZw.png
21,Aaliyah Ibarra,Seattle U Redhawks,G,5-8,Senior,"Las Vegas, NV",FreeAgent,33.0,4.12,82.0,134.5,8.0,13.5,2.38,0.348,1.0,0.12,0.88,0.12,0.25,1.75,0.38,0.75,0.88,2.88,0.0,0.0,8.0,1.0,108.0,19.0,8.0,1.0,7.0,1.0,6.0,7.0,23.0,2.0,14.0,3.0,5.0,0.62,3.0,Utah Tech,aaliyah ibarra,https://goseattleu.com/imgproxy/_TvXo-Wd26emOYoDBaIWFf6n66GR8yidVSZMwYhfao4/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS91UE5TTnZHY2JrQ1J6WWlkTXVwZE9Ta1J3Q1pnWUkxeE9nN1RSa2VCLnBuZw.png
22,Lucy Larson,Seattle U Redhawks,G,5-10,Sophomore,"Seattle, WA",FreeAgent,42.0,2.62,81.0,131.0,16.0,8.06,0.62,0.222,1.38,0.62,0.38,0.06,0.12,0.75,0.12,0.75,0.19,1.12,5.0,0.31,17.0,1.06,129.0,10.0,22.0,10.0,6.0,1.0,12.0,3.0,18.0,2.0,12.0,2.0,5.0,0.31,4.0,,lucy larson,https://goseattleu.com/imgproxy/dR1mTc9WB43roTFVu20B6gcm0knq8UA90sb7kmGCh0Y/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS8zWXVFQnJjUkFCSzJ6VVB2ejhTQnFFdHY0M0o4clh1WVAyUnRqSlZ3LnBuZw.png
24,Sydnie Rodriguez,Seattle U Redhawks,G,6-0,Sophomore,"Boise, ID",FreeAgent,256.0,12.19,48.0,75.0,21.0,25.33,6.29,0.324,4.86,1.0,1.1,0.24,0.76,3.57,1.71,1.76,1.9,7.05,22.0,1.05,80.0,3.81,532.0,132.0,102.0,21.0,23.0,5.0,37.0,40.0,148.0,16.0,75.0,36.0,42.0,2.0,5.0,Owhyee HS,sydnie rodriguez,https://goseattleu.com/imgproxy/coiLDNnfD4ptGSHU6KNsQGAz0cK2mGzljSZiA1gw3wc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS85RENVaGt6T2NWaUlaMWMySEJLck1YeTM4a1Q4aWN3RnhJRHBzQzlzLnBuZw.png
0,Tiara Bolden,Oregon State Beavers,G,5-11,Gr.,"Eugene, OR",RR,598.0,27.18,11.0,17.0,22.0,29.82,13.32,0.514,5.23,1.59,1.32,0.27,1.45,4.18,1.86,2.55,5.0,11.14,21.0,0.95,94.0,4.27,656.0,293.0,115.0,35.0,29.0,6.0,56.0,110.0,245.0,32.0,92.0,41.0,47.0,2.14,16.0,,tiara bolden,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-9.jpg&width=603&height=803&gravity=north&type=webp
1,Kennedie Shuler,Oregon State Beavers,G,5-10,Jr.,"Gresham, OR",UserTeam3,888.0,40.36,1.0,2.0,22.0,31.82,11.55,0.471,5.27,5.59,2.18,1.05,0.14,1.18,1.86,3.18,4.77,10.27,28.0,1.27,88.0,4.0,700.0,254.0,116.0,123.0,48.0,23.0,70.0,105.0,226.0,3.0,26.0,41.0,72.0,3.27,16.0,,kennedie shuler,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-2.jpg&width=603&height=803&gravity=north&type=webp
2,Katelyn Field,Oregon State Beavers,G,5-11,Fr.,"Melbourne, Australia",FreeAgent,65.0,3.82,73.0,120.0,17.0,8.0,1.94,0.446,0.59,0.18,0.24,0.12,0.41,1.24,0.47,0.47,0.53,1.65,1.0,0.06,9.0,0.53,136.0,33.0,10.0,3.0,4.0,2.0,8.0,9.0,28.0,7.0,21.0,8.0,8.0,0.47,13.0,,katelyn field,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKF_Headshot.jpg&width=603&height=803&gravity=north&type=webp
3,Jenna Villa,Oregon State Beavers,G,6-1,Jr.,"Arlington, WA",RR,695.0,31.59,6.0,8.0,22.0,32.77,15.91,0.544,4.64,1.82,0.91,0.27,2.0,5.27,4.18,1.68,4.86,10.77,23.0,1.05,79.0,3.59,721.0,350.0,102.0,40.0,20.0,6.0,37.0,107.0,237.0,44.0,116.0,92.0,105.0,4.77,16.0,,jenna villa,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Jenna_Villa_0009.jpg&width=603&height=803&gravity=north&type=webp
4,Ally Schimel,Oregon State Beavers,G,5-10,So.,"Corbett, OR",FreeAgent,337.0,15.32,37.0,55.0,22.0,28.77,7.0,0.552,2.32,0.82,0.77,0.27,1.77,3.82,0.23,1.05,2.5,6.14,6.0,0.27,45.0,2.05,633.0,154.0,51.0,18.0,17.0,6.0,23.0,55.0,135.0,39.0,84.0,5.0,11.0,0.5,16.0,,ally schimel,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-6.jpg&width=603&height=803&gravity=north&type=webp
7,Lucia Navarro,Oregon State Beavers,G,6-0,Jr.,"Valencia, Spain",FreeAgent,-14.0,-4.67,100.0,162.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.67,1.0,0.33,15.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.67,3.0,,lucia navarro,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-12.jpg&width=603&height=803&gravity=north&type=webp
